date,cases,deaths,country,population,cumulative_cases,cases_per100000,cases_7day_rollmean,cumulative_deaths,deaths_per100000,deaths_7day_rollmean
2020-06-28,23,4,Ireland,4904240,25437,518.6736375055054,9,1734,35.357160334730764,2.7142857142857144
2020-06-29,2,1,Ireland,4904240,25439,518.7144185439538,8.571428571428571,1735,35.37755085395494,2.857142857142857
2020-06-30,23,0,Ireland,4904240,25462,519.1834004861099,11.285714285714286,1735,35.37755085395494,2.5714285714285716
2020-07-01,11,1,Ireland,4904240,25473,519.407696197576,11.714285714285714,1736,35.39794137317913,2.2857142857142856
2020-07-02,4,2,Ireland,4904240,25477,519.4892582744727,11.571428571428571,1738,35.43872241162749,1.7142857142857142
2020-07-03,12,0,Ireland,4904240,25489,519.7339445051629,12,1738,35.43872241162749,1.5714285714285714
2020-07-04,9,2,Ireland,4904240,25498,519.9174591781805,12,1740,35.47950345007585,1.4285714285714286
2020-07-05,11,1,Ireland,4904240,25509,520.1417548896464,10.285714285714286,1741,35.49989396930003,1
2020-07-06,18,0,Ireland,4904240,25527,520.5087842356818,12.571428571428571,1741,35.49989396930003,0.8571428571428571
2020-07-07,4,0,Ireland,4904240,25531,520.5903463125785,9.857142857142858,1741,35.49989396930003,0.8571428571428571
2020-07-08,7,2,Ireland,4904240,25538,520.7330799471478,9.285714285714286,1743,35.5406750077484,1
2020-07-09,4,0,Ireland,4904240,25542,520.8146420240445,9.285714285714286,1743,35.5406750077484,0.7142857142857143
2019-12-31,0,0,Israel,8519373,0,0,NA,0,0,NA
2020-01-01,0,0,Israel,8519373,0,0,NA,0,0,NA
2020-01-02,0,0,Israel,8519373,0,0,NA,0,0,NA
2020-01-03,0,0,Israel,8519373,0,0,NA,0,0,NA
2020-01-04,0,0,Israel,8519373,0,0,NA,0,0,NA
2020-01-05,0,0,Israel,8519373,0,0,NA,0,0,NA
2020-01-06,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-07,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-08,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-09,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-10,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-11,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-12,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-13,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-14,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-15,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-16,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-17,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-18,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-19,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-20,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-21,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-22,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-23,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-24,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-25,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-26,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-27,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-28,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-29,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-30,0,0,Israel,8519373,0,0,0,0,0,0
2020-01-31,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-01,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-02,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-03,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-04,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-05,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-06,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-07,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-08,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-09,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-10,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-11,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-12,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-13,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-14,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-15,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-16,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-17,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-18,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-19,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-20,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-21,0,0,Israel,8519373,0,0,0,0,0,0
2020-02-22,1,0,Israel,8519373,1,0.011737953016025945,0.14285714285714285,0,0,0
2020-02-23,0,0,Israel,8519373,1,0.011737953016025945,0.14285714285714285,0,0,0
2020-02-24,1,0,Israel,8519373,2,0.02347590603205189,0.2857142857142857,0,0,0
2020-02-25,0,0,Israel,8519373,2,0.02347590603205189,0.2857142857142857,0,0,0
2020-02-26,0,0,Israel,8519373,2,0.02347590603205189,0.2857142857142857,0,0,0
2020-02-27,0,0,Israel,8519373,2,0.02347590603205189,0.2857142857142857,0,0,0
2020-02-28,1,0,Israel,8519373,3,0.035213859048077834,0.42857142857142855,0,0,0
2020-02-29,4,0,Israel,8519373,7,0.0821656711121816,0.8571428571428571,0,0,0
2020-03-01,0,0,Israel,8519373,7,0.0821656711121816,0.8571428571428571,0,0,0
2020-03-02,3,0,Israel,8519373,10,0.11737953016025944,1.1428571428571428,0,0,0
2020-03-05,5,0,Israel,8519373,15,0.17606929524038917,1.8571428571428572,0,0,0
2020-03-06,2,0,Israel,8519373,17,0.19954520127244105,2.142857142857143,0,0,0
2020-03-07,2,0,Israel,8519373,19,0.22302110730449295,2.4285714285714284,0,0,0
2020-03-08,6,0,Israel,8519373,25,0.2934488254006486,3.142857142857143,0,0,0
2020-03-09,14,0,Israel,8519373,39,0.45778016762501184,4.571428571428571,0,0,0
2020-03-11,31,0,Israel,8519373,70,0.8216567111218162,9,0,0,0
2020-03-12,12,0,Israel,8519373,82,0.9625121473141275,10.285714285714286,0,0,0
2020-03-13,14,0,Israel,8519373,96,1.1268434895384907,11.571428571428571,0,0,0
2020-03-14,20,0,Israel,8519373,116,1.3616025498590096,14.142857142857142,0,0,0
2020-03-15,62,0,Israel,8519373,178,2.089355636852618,22.714285714285715,0,0,0
2020-03-16,72,0,Israel,8519373,250,2.934488254006486,32.142857142857146,0,0,0
2020-03-17,10,0,Israel,8519373,260,3.0518677841667454,31.571428571428573,0,0,0
2020-03-18,167,0,Israel,8519373,427,5.012105937843078,51,0,0,0
2020-03-19,6,0,Israel,8519373,433,5.082533655939234,50.142857142857146,0,0,0
2020-03-20,244,0,Israel,8519373,677,7.946594191849564,83,0,0,0
2020-03-21,35,1,Israel,8519373,712,8.357422547410472,85.14285714285714,1,0.011737953016025945,0.14285714285714285
2020-03-22,171,0,Israel,8519373,883,10.36461251315091,100.71428571428571,1,0.011737953016025945,0.14285714285714285
2020-03-23,188,0,Israel,8519373,1071,12.571347680163786,117.28571428571429,1,0.011737953016025945,0.14285714285714285
2020-03-24,371,0,Israel,8519373,1442,16.92612824910941,168.85714285714286,1,0.011737953016025945,0.14285714285714285
2020-03-25,488,2,Israel,8519373,1930,22.654249320930074,214.71428571428572,3,0.035213859048077834,0.42857142857142855
2020-03-26,439,2,Israel,8519373,2369,27.807210694965462,276.57142857142856,5,0.05868976508012972,0.7142857142857143
2020-03-27,297,3,Israel,8519373,2666,31.293382740725168,284.14285714285717,8,0.09390362412820756,1.1428571428571428
2020-03-28,369,2,Israel,8519373,3035,35.62468740363874,331.85714285714283,10,0.11737953016025944,1.2857142857142858
2020-03-29,584,2,Israel,8519373,3619,42.47965196499789,390.85714285714283,12,0.14085543619231133,1.5714285714285714
2020-03-30,628,3,Israel,8519373,4247,49.85108645906219,453.7142857142857,15,0.17606929524038917,2
2020-03-31,226,2,Israel,8519373,4473,52.50386384068405,433,17,0.19954520127244105,2.2857142857142856
2020-04-01,443,3,Israel,8519373,4916,57.70377702678354,426.57142857142856,20,0.23475906032051888,2.4285714285714284
2020-04-02,675,1,Israel,8519373,5591,65.62689531260105,460.2857142857143,21,0.24649701333654483,2.2857142857142856
2020-04-03,661,13,Israel,8519373,6252,73.3856822561942,512.2857142857143,34,0.3990904025448821,3.7142857142857144
2020-04-04,1176,5,Israel,8519373,7428,87.18951500304071,627.5714285714286,39,0.45778016762501184,4.142857142857143
2020-04-05,590,7,Israel,8519373,8018,94.11490728249602,628.4285714285714,46,0.5399458387371935,4.857142857142857
2020-04-06,412,3,Israel,8519373,8430,98.95094392509871,597.5714285714286,49,0.5751596977852713,4.857142857142857
2020-04-07,474,8,Israel,8519373,8904,104.51473365469501,633,57,0.6690633219134788,5.714285714285714
2020-04-08,344,8,Israel,8519373,9248,108.55258949220793,618.8571428571429,65,0.7629669460416864,6.428571428571429
2020-04-09,156,6,Israel,8519373,9404,110.38371016270798,544.7142857142857,71,0.833394664137842,7.142857142857143
2020-04-10,564,15,Israel,8519373,9968,117.00391566374661,530.8571428571429,86,1.0094639593782313,7.428571428571429
2020-04-11,440,9,Israel,8519373,10408,122.16861499079803,425.7142857142857,95,1.1151055365224647,8
2020-04-12,335,6,Israel,8519373,10743,126.10082925116672,389.2857142857143,101,1.1855332546186204,7.857142857142857
2020-04-13,402,2,Israel,8519373,11145,130.81948636360914,387.85714285714283,103,1.2090091606506723,7.714285714285714
2020-04-14,441,13,Israel,8519373,11586,135.9959236436766,383.14285714285717,116,1.3616025498590096,8.428571428571429
2020-04-15,460,7,Israel,8519373,12046,141.3953820310485,399.7142857142857,123,1.443768220971191,8.285714285714286
2020-04-16,455,7,Israel,8519373,12501,146.73615065334033,442.42857142857144,130,1.5259338920833727,8.428571428571429
2020-04-17,257,12,Israel,8519373,12758,149.752804578459,398.57142857142856,142,1.666789328275684,8
2020-04-18,224,9,Israel,8519373,12982,152.38210605404882,367.7142857142857,151,1.7724309054199177,8
2020-04-19,283,13,Israel,8519373,13265,155.70394675758416,360.2857142857143,164,1.925024294628255,9
2020-04-20,226,8,Israel,8519373,13491,158.35672413920602,335.14285714285717,172,2.0189279187564626,9.857142857142858
2020-04-21,222,5,Israel,8519373,13713,160.9625497087638,303.85714285714283,177,2.0776176838365923,8.714285714285714
2020-04-22,229,7,Israel,8519373,13942,163.65054094943372,270.85714285714283,184,2.159783354948774,8.714285714285714
2020-04-23,650,7,Israel,8519373,14592,171.28021040985058,298.7142857142857,191,2.2419490260609556,8.714285714285714
2020-04-24,290,2,Israel,8519373,14882,174.6842167844981,303.42857142857144,193,2.265424932093007,7.285714285714286
2020-04-25,176,1,Israel,8519373,15058,176.75009651531866,296.57142857142856,194,2.2771628851090333,6.142857142857143
2020-04-26,240,5,Israel,8519373,15298,179.5672052391649,290.42857142857144,199,2.335852650189163,5
2020-04-27,100,0,Israel,8519373,15398,180.7410005407675,272.42857142857144,199,2.335852650189163,3.857142857142857
2020-04-28,68,3,Israel,8519373,15466,181.53918134585726,250.42857142857142,202,2.3710665092372407,3.5714285714285716
2020-04-29,123,6,Israel,8519373,15589,182.98294956682844,235.28571428571428,208,2.4414942273333966,3.4285714285714284
2020-04-30,245,7,Israel,8519373,15834,185.8587480557548,177.42857142857142,215,2.523659898445578,3.4285714285714284
2020-05-01,112,7,Israel,8519373,15946,187.1733987935497,152,222,2.6058255695577595,4.142857142857143
2020-05-02,155,3,Israel,8519373,16101,188.99278151103374,149,225,2.6410394286058376,4.428571428571429
2020-05-03,84,4,Israel,8519373,16185,189.97876956437992,126.71428571428571,229,2.687991240669941,4.285714285714286
2020-05-04,23,3,Israel,8519373,16208,190.24874248374852,115.71428571428571,232,2.7232050997180193,4.714285714285714
2020-05-05,38,3,Israel,8519373,16246,190.6947846983575,111.42857142857143,235,2.758418958766097,4.714285714285714
2020-05-06,43,3,Israel,8519373,16289,191.19951667804662,100,238,2.7936328178141747,4.285714285714286
2020-05-07,21,1,Israel,8519373,16310,191.44601369138314,68,239,2.8053707708302005,3.4285714285714284
2020-05-08,71,1,Israel,8519373,16381,192.27940835552099,62.142857142857146,240,2.8171087238462267,2.5714285714285716
2020-05-09,55,5,Israel,8519373,16436,192.92499577140242,47.857142857142854,245,2.8757984889263564,2.857142857142857
2020-05-10,18,2,Israel,8519373,16454,193.13627892569087,38.42857142857143,247,2.8992743949584083,2.5714285714285716
2020-05-11,23,5,Israel,8519373,16477,193.40625184505947,38.42857142857143,252,2.957964160038538,2.857142857142857
2020-05-12,29,6,Israel,8519373,16506,193.74665248252424,37.142857142857146,258,3.0283918781346935,3.2857142857142856
2020-05-13,23,2,Israel,8519373,16529,194.01662540189284,34.285714285714285,260,3.0518677841667454,3.142857142857143
2020-05-14,19,4,Israel,8519373,16548,194.2396465091973,34,264,3.0988195962308493,3.5714285714285716
2020-05-15,31,1,Israel,8519373,16579,194.60352305269413,28.285714285714285,265,3.110557549246875,3.5714285714285716
2020-05-16,10,1,Israel,8519373,16589,194.7209025828544,21.857142857142858,266,3.1222955022629013,3
2020-05-17,19,2,Israel,8519373,16608,194.9439236901589,22,268,3.1457714082949533,3
2020-05-18,9,4,Israel,8519373,16617,195.0495652673031,20,272,3.1927232203590568,2.857142857142857
2020-05-19,4,0,Israel,8519373,16621,195.09651707936723,16.428571428571427,272,3.1927232203590568,2
2020-05-20,29,5,Israel,8519373,16650,195.43691771683197,17.285714285714285,277,3.2514129854391864,2.4285714285714284
2020-05-21,20,2,Israel,8519373,16670,195.6716767771525,17.428571428571427,279,3.2748888914712384,2.142857142857143
2020-05-22,20,0,Israel,8519373,16690,195.906435837473,15.857142857142858,279,3.2748888914712384,2
2020-05-23,0,0,Israel,8519373,16690,195.906435837473,14.428571428571429,279,3.2748888914712384,1.8571428571428572
2020-05-24,0,0,Israel,8519373,16690,195.906435837473,11.714285714285714,279,3.2748888914712384,1.5714285714285714
2020-05-25,30,1,Israel,8519373,16720,196.2585744279538,14.714285714285714,280,3.2866268444872646,1.1428571428571428
2020-05-26,14,1,Israel,8519373,16734,196.42290577017815,16.142857142857142,281,3.2983647975032904,1.2857142857142858
2020-05-27,23,0,Israel,8519373,16757,196.69287868954675,15.285714285714286,281,3.2983647975032904,0.5714285714285714
2020-05-28,36,0,Israel,8519373,16793,197.11544499812368,17.571428571428573,281,3.2983647975032904,0.2857142857142857
2020-05-29,79,3,Israel,8519373,16872,198.04274328638974,26,284,3.333578656551368,0.7142857142857143
2020-05-30,115,0,Israel,8519373,16987,199.39260788323273,42.42857142857143,284,3.333578656551368,0.7142857142857143
2020-05-31,25,0,Israel,8519373,17012,199.68605670863337,46,284,3.333578656551368,0.7142857142857143
2020-06-01,59,1,Israel,8519373,17071,200.3785959365789,50.142857142857146,285,3.3453166095673943,0.7142857142857143
2020-06-02,148,2,Israel,8519373,17219,202.11581298295073,69.28571428571429,287,3.368792515599446,0.8571428571428571
2020-06-03,123,3,Israel,8519373,17342,203.55958120392194,83.57142857142857,290,3.404006374647524,1.2857142857142858
2020-06-04,87,1,Israel,8519373,17429,204.58078311631618,90.85714285714286,291,3.4157443276635497,1.4285714285714286
2020-06-05,133,0,Israel,8519373,17562,206.14193086744763,98.57142857142857,291,3.4157443276635497,1
2020-06-06,144,1,Israel,8519373,17706,207.83219610175536,102.71428571428571,292,3.427482280679576,1.1428571428571428
2020-06-07,77,5,Israel,8519373,17783,208.73601848398937,110.14285714285714,297,3.4861720457597056,1.8571428571428572
2020-06-08,132,1,Israel,8519373,17915,210.2854282821048,120.57142857142857,298,3.4979099987757314,1.8571428571428572
2020-06-09,174,0,Israel,8519373,18089,212.3278321068933,124.28571428571429,298,3.4979099987757314,1.5714285714285714
2020-06-10,179,1,Israel,8519373,18268,214.42892569676195,132.28571428571428,299,3.509647951791757,1.2857142857142858
2020-06-11,87,0,Israel,8519373,18355,215.4501276091562,132.28571428571428,299,3.509647951791757,1.1428571428571428
2020-06-12,346,1,Israel,8519373,18701,219.5114593527012,162.71428571428572,300,3.5213859048077834,1.2857142857142858
2020-06-13,175,0,Israel,8519373,18876,221.5656011305057,167.14285714285714,300,3.5213859048077834,1.1428571428571428
2020-06-14,132,0,Israel,8519373,19008,223.11501092862116,175,300,3.5213859048077834,0.42857142857142855
2020-06-15,113,2,Israel,8519373,19121,224.44139961943208,172.28571428571428,302,3.5448618108398353,0.5714285714285714
2020-06-16,217,0,Israel,8519373,19338,226.98853542390972,178.42857142857142,302,3.5448618108398353,0.5714285714285714
2020-06-17,299,1,Israel,8519373,19637,230.49818337570147,195.57142857142858,303,3.556599763855861,0.5714285714285714
2020-06-18,257,0,Israel,8519373,19894,233.51483730082015,219.85714285714286,303,3.556599763855861,0.5714285714285714
2020-06-19,142,0,Israel,8519373,20036,235.18162662909583,190.71428571428572,303,3.556599763855861,0.42857142857142855
2020-06-20,303,1,Israel,8519373,20339,238.73822639295167,209,304,3.5683377168718873,0.5714285714285714
2020-06-21,294,1,Israel,8519373,20633,242.1891845796633,232.14285714285714,305,3.580075669887913,0.7142857142857143
2020-06-22,145,1,Israel,8519373,20778,243.89118776698706,236.71428571428572,306,3.591813622903939,0.5714285714285714
2020-06-23,304,1,Israel,8519373,21082,247.45952548385895,249.14285714285714,307,3.603551575919965,0.7142857142857143
2020-06-24,430,1,Israel,8519373,21512,252.50684528075013,267.85714285714283,308,3.6152895289359908,0.7142857142857143
2020-06-25,532,0,Israel,8519373,22044,258.75143628527593,307.14285714285717,308,3.6152895289359908,0.7142857142857143
2020-06-26,356,1,Israel,8519373,22400,262.93014755898116,337.7142857142857,309,3.627027481952017,0.8571428571428571
2020-06-27,400,5,Israel,8519373,22800,267.62532876539154,351.57142857142856,314,3.6857172470321466,1.4285714285714286
2020-06-28,621,3,Israel,8519373,23421,274.91459758834367,398.2857142857143,317,3.7209311060802244,1.7142857142857142
2020-06-29,334,1,Israel,8519373,23755,278.8350738956963,425.2857142857143,318,3.73266905909625,1.7142857142857142
2020-06-30,686,1,Israel,8519373,24441,286.8873096646901,479.85714285714283,319,3.7444070121122763,1.7142857142857142
2020-07-01,803,1,Israel,8519373,25244,296.3128859365589,533.1428571428571,320,3.756144965128302,1.7142857142857142
2020-07-02,1013,2,Israel,8519373,26257,308.20343234179325,601.8571428571429,322,3.779620871160354,2
2020-07-03,1285,3,Israel,8519373,27542,323.28670196738653,734.5714285714286,325,3.814834730208432,2.2857142857142856
2020-07-04,513,1,Israel,8519373,28055,329.3082718646079,750.7142857142857,326,3.826572683224458,1.7142857142857142
2020-07-05,1115,4,Israel,8519373,29170,342.3960894774768,821.2857142857143,330,3.8735244952885615,1.8571428571428572
2020-07-06,788,1,Israel,8519373,29958,351.64559645410526,886.1428571428571,331,3.8852624483045877,1.8571428571428572
2020-07-07,1228,7,Israel,8519373,31186,366.0598027577851,963.5714285714286,338,3.9674281194167693,2.7142857142857144
2020-07-08,1036,4,Israel,8519373,32222,378.22032208238795,996.8571428571429,342,4.014379931480873,3.142857142857143
2020-07-09,1335,2,Israel,8519373,33557,393.8904893587826,1042.857142857143,344,4.037855837512925,3.142857142857143
2019-12-31,0,0,Italy,60359546,0,0,NA,0,0,NA
2020-01-01,0,0,Italy,60359546,0,0,NA,0,0,NA
2020-01-02,0,0,Italy,60359546,0,0,NA,0,0,NA
2020-01-03,0,0,Italy,60359546,0,0,NA,0,0,NA
